Timestamp,total-bitcoins
2021-10-03 00:04:28,18833006.25
2021-10-03 04:45:39,18833231.25
2021-10-03 10:53:09,18833456.25
2021-10-03 16:43:13,18833681.25
2021-10-03 22:59:58,18833906.25
2021-10-04 05:22:37,18834131.25
2021-10-04 11:43:33,18834356.25
2021-10-04 16:44:16,18834581.25
2021-10-04 21:36:51,18834806.25
2021-10-05 02:36:07,18835031.25
2021-10-05 07:40:35,18835256.25
2021-10-05 13:12:57,18835481.25
2021-10-05 19:05:22,18835706.25
2021-10-05 23:28:11,18835931.25
2021-10-06 04:14:44,18836156.25
2021-10-06 10:52:58,18836381.25
2021-10-06 18:06:02,18836606.25
2021-10-07 01:59:39,18836831.25
2021-10-07 08:43:44,18837056.25
2021-10-07 15:25:48,18837281.25
2021-10-07 20:11:52,18837506.25
2021-10-08 02:53:22,18837731.25
2021-10-08 10:08:50,18837956.25
2021-10-08 17:47:33,18838181.25
2021-10-09 00:13:45,18838406.25
2021-10-09 06:27:55,18838631.25
2021-10-09 12:08:29,18838856.25
2021-10-09 18:01:58,18839081.25
2021-10-09 23:50:35,18839306.25
2021-10-10 05:27:37,18839531.25
2021-10-10 10:05:13,18839756.25
2021-10-10 14:53:29,18839981.25
2021-10-10 20:34:34,18840206.25
2021-10-11 02:36:00,18840431.25
2021-10-11 08:28:33,18840656.25
2021-10-11 16:31:36,18840881.25
2021-10-11 20:58:27,18841106.25
2021-10-12 03:30:48,18841331.25
2021-10-12 08:33:47,18841556.25
2021-10-12 14:09:53,18841781.25
2021-10-12 21:52:41,18842006.25
2021-10-13 02:36:45,18842231.25
2021-10-13 09:48:01,18842456.25
2021-10-13 15:07:07,18842681.25
2021-10-13 19:46:49,18842906.25
2021-10-14 00:05:14,18843131.25
2021-10-14 07:33:32,18843362.5
2021-10-14 12:54:41,18843593.75
2021-10-14 20:26:43,18843818.75
2021-10-15 01:23:25,18844043.75
2021-10-15 08:11:35,18844275
2021-10-15 13:02:28,18844500
2021-10-15 19:38:09,18844725
2021-10-16 02:02:44,18844950
2021-10-16 08:21:48,18845175
2021-10-16 14:46:37,18845400
2021-10-16 21:51:57,18845625
2021-10-17 04:05:35,18845850
2021-10-17 09:28:12,18846075
2021-10-17 14:19:29,18846300
2021-10-17 18:35:39,18846525
2021-10-18 01:29:05,18846750
2021-10-18 06:14:16,18846975
2021-10-18 12:22:58,18847200
2021-10-18 18:15:25,18847425
2021-10-19 01:11:32,18847650
2021-10-19 09:13:29,18847875
2021-10-19 13:30:45,18848100
2021-10-19 18:29:39,18848325
2021-10-19 23:19:00,18848550
2021-10-20 03:53:22,18848775
2021-10-20 09:25:24,18849000
2021-10-20 16:37:20,18849225
2021-10-20 22:21:17,18849450
2021-10-21 04:53:49,18849675
2021-10-21 09:30:33,18849900
2021-10-21 15:31:06,18850125
2021-10-21 21:18:33,18850350
2021-10-22 03:44:07,18850575
2021-10-22 09:20:46,18850800
2021-10-22 14:34:42,18851031.25
2021-10-22 19:39:32,18851256.25
2021-10-23 00:50:58,18851481.25
2021-10-23 06:03:00,18851706.25
2021-10-23 11:37:45,18851931.25
2021-10-23 17:34:08,18852156.25
2021-10-24 01:25:02,18852381.25
2021-10-24 08:01:11,18852606.25
2021-10-24 12:42:49,18852831.25
2021-10-24 17:47:14,18853056.25
2021-10-24 23:23:44,18853281.25
2021-10-25 04:32:27,18853518.75
2021-10-25 09:06:39,18853743.75
2021-10-25 14:04:14,18853968.75
2021-10-25 18:36:15,18854193.75
2021-10-25 23:03:08,18854418.75
2021-10-26 04:49:25,18854643.75
2021-10-26 11:24:20,18854868.75
2021-10-26 17:03:27,18855093.75
2021-10-26 22:33:09,18855318.75
2021-10-27 04:37:50,18855543.75
2021-10-27 10:46:07,18855768.75
2021-10-27 16:25:33,18855993.75
2021-10-27 21:27:38,18856218.75
2021-10-28 01:26:27,18856443.75
2021-10-28 07:32:48,18856668.75
2021-10-28 13:03:21,18856893.75
2021-10-28 19:29:19,18857118.75
2021-10-29 00:36:41,18857343.75
2021-10-29 05:18:42,18857581.25
2021-10-29 09:40:16,18857806.25
2021-10-29 16:31:58,18858031.25
2021-10-29 21:26:23,18858256.25
2021-10-30 02:38:46,18858481.25
2021-10-30 07:46:38,18858706.25
2021-10-30 13:21:06,18858931.25
2021-10-30 18:42:37,18859156.25
2021-10-31 01:01:20,18859381.25
2021-10-31 06:34:18,18859606.25
2021-10-31 13:24:08,18859831.25
2021-10-31 18:41:52,18860056.25
2021-11-01 02:25:54,18860281.25
2021-11-01 07:14:24,18860506.25
2021-11-01 13:08:54,18860731.25
2021-11-01 18:49:38,18860956.25
2021-11-02 00:31:26,18861181.25
2021-11-02 07:19:20,18861406.25
2021-11-02 11:48:58,18861631.25
2021-11-02 18:34:26,18861856.25
2021-11-02 23:14:02,18862081.25
2021-11-03 04:00:32,18862306.25
2021-11-03 09:35:50,18862531.25
2021-11-03 15:21:29,18862756.25
2021-11-03 18:58:12,18862981.25
2021-11-04 02:42:30,18863206.25
2021-11-04 08:07:03,18863431.25
2021-11-04 14:01:21,18863656.25
2021-11-04 20:30:44,18863881.25
2021-11-05 01:33:15,18864106.25
2021-11-05 09:03:35,18864331.25
2021-11-05 13:36:24,18864556.25
2021-11-05 18:50:13,18864781.25
2021-11-06 00:03:17,18865006.25
2021-11-06 04:34:10,18865231.25
2021-11-06 11:35:50,18865456.25
2021-11-06 17:41:45,18865681.25
2021-11-06 22:47:02,18865906.25
2021-11-07 03:57:48,18866131.25
2021-11-07 10:35:23,18866356.25
2021-11-07 15:44:22,18866581.25
2021-11-07 21:51:47,18866806.25
2021-11-08 02:40:44,18867031.25
2021-11-08 08:30:33,18867262.5
2021-11-08 14:33:22,18867487.5
2021-11-08 21:19:06,18867712.5
2021-11-09 05:21:32,18867937.5
2021-11-09 11:23:21,18868162.5
2021-11-09 15:17:10,18868387.5
2021-11-09 20:56:16,18868612.5
2021-11-10 03:01:37,18868837.5
2021-11-10 09:12:33,18869062.5
2021-11-10 15:40:36,18869287.5
2021-11-10 21:05:22,18869512.5
2021-11-11 02:45:56,18869737.5
2021-11-11 07:50:44,18869962.5
2021-11-11 12:03:45,18870187.5
2021-11-11 17:21:35,18870412.5
2021-11-12 00:05:33,18870637.5
2021-11-12 06:08:50,18870862.5
2021-11-12 11:48:23,18871087.5
2021-11-12 18:48:57,18871312.5
2021-11-13 01:19:59,18871537.5
2021-11-13 07:02:54,18871762.5
2021-11-13 12:11:00,18871987.5
2021-11-13 17:30:48,18872212.5
2021-11-13 22:31:53,18872443.75
2021-11-14 03:48:43,18872675
2021-11-14 10:35:20,18872900
2021-11-14 16:36:23,18873131.25
2021-11-14 21:59:10,18873356.25
2021-11-15 03:38:00,18873581.25
2021-11-15 09:33:31,18873806.25
2021-11-15 14:47:36,18874031.25
2021-11-15 19:42:31,18874256.25
2021-11-16 02:31:38,18874493.75
2021-11-16 09:00:40,18874718.75
2021-11-16 13:54:08,18874943.75
2021-11-16 19:51:31,18875168.75
2021-11-17 01:31:24,18875393.75
2021-11-17 08:08:48,18875618.75
2021-11-17 12:45:00,18875843.75
2021-11-17 18:55:04,18876068.75
2021-11-18 00:30:32,18876293.75
2021-11-18 07:23:14,18876518.75
2021-11-18 14:01:29,18876743.75
2021-11-18 18:43:03,18876968.75
2021-11-19 00:51:45,18877193.75
2021-11-19 06:39:05,18877418.75
2021-11-19 12:48:57,18877643.75
2021-11-19 19:01:28,18877868.75
2021-11-20 02:30:10,18878093.75
2021-11-20 08:18:10,18878318.75
2021-11-20 12:52:04,18878543.75
2021-11-20 20:06:30,18878768.75
2021-11-21 02:10:01,18878993.75
2021-11-21 08:56:10,18879225
2021-11-21 16:04:35,18879450
2021-11-21 21:46:47,18879675
2021-11-22 03:39:13,18879900
2021-11-22 10:38:45,18880125
2021-11-22 16:23:37,18880350
2021-11-22 22:35:41,18880575
2021-11-23 04:42:22,18880800
2021-11-23 10:42:14,18881025
2021-11-23 16:47:46,18881256.25
2021-11-24 00:25:42,18881481.25
2021-11-24 04:50:49,18881706.25
2021-11-24 09:23:15,18881937.5
2021-11-24 15:43:56,18882162.5
2021-11-24 22:39:41,18882387.5
2021-11-25 04:11:25,18882612.5
2021-11-25 10:08:31,18882837.5
2021-11-25 17:14:42,18883062.5
2021-11-26 01:36:30,18883287.5
2021-11-26 09:03:41,18883512.5
2021-11-26 14:58:54,18883737.5
2021-11-26 20:00:46,18883962.5
2021-11-27 02:21:14,18884187.5
2021-11-27 08:48:04,18884412.5
2021-11-27 14:15:15,18884637.5
2021-11-27 21:09:26,18884862.5
2021-11-28 03:56:09,18885087.5
2021-11-28 10:37:58,18885312.5
2021-11-28 17:29:49,18885537.5
2021-11-28 22:16:49,18885762.5
2021-11-29 04:12:58,18885987.5
2021-11-29 11:16:33,18886212.5
2021-11-29 17:25:53,18886437.5
2021-11-29 21:20:40,18886662.5
2021-11-30 03:19:05,18886887.5
2021-11-30 09:42:15,18887112.5
2021-11-30 15:52:09,18887337.5
2021-11-30 23:22:26,18887562.5
2021-12-01 07:03:12,18887787.5
2021-12-01 11:45:16,18888012.5
2021-12-01 18:05:04,18888237.5
2021-12-02 01:16:48,18888462.5
2021-12-02 05:18:11,18888687.5
2021-12-02 11:32:35,18888912.5
2021-12-02 17:21:04,18889137.5
2021-12-02 22:55:30,18889362.5
2021-12-03 03:30:58,18889587.5
2021-12-03 09:03:55,18889818.75
2021-12-03 15:03:47,18890043.75
2021-12-03 19:56:19,18890268.75
2021-12-04 01:45:13,18890493.75
2021-12-04 06:50:09,18890718.75
2021-12-04 11:01:05,18890943.75
2021-12-04 16:33:41,18891168.75
2021-12-04 23:45:14,18891393.75
2021-12-05 05:28:36,18891618.75
2021-12-05 09:00:52,18891843.75
2021-12-05 14:52:20,18892068.75
2021-12-05 19:35:07,18892293.75
2021-12-06 01:55:28,18892518.75
2021-12-06 07:49:40,18892743.75
2021-12-06 12:39:16,18892968.75
2021-12-06 17:24:11,18893193.75
2021-12-06 21:26:57,18893418.75
2021-12-07 04:03:47,18893643.75
2021-12-07 10:51:17,18893868.75
2021-12-07 15:26:13,18894093.75
2021-12-07 20:05:11,18894318.75
2021-12-08 01:27:00,18894543.75
2021-12-08 05:34:12,18894768.75
2021-12-08 11:10:40,18894993.75
2021-12-08 14:37:11,18895218.75
2021-12-08 21:00:51,18895443.75
2021-12-09 03:16:46,18895668.75
2021-12-09 09:14:04,18895893.75
2021-12-09 14:05:25,18896118.75
2021-12-09 19:06:22,18896343.75
2021-12-10 00:37:19,18896568.75
2021-12-10 05:21:53,18896793.75
2021-12-10 11:23:32,18897018.75
2021-12-10 17:48:33,18897243.75
2021-12-10 22:34:19,18897468.75
2021-12-11 04:27:12,18897693.75
2021-12-11 10:13:58,18897918.75
2021-12-11 16:03:53,18898143.75
2021-12-11 21:02:55,18898368.75
2021-12-12 04:08:33,18898593.75
2021-12-12 10:11:53,18898818.75
2021-12-12 15:48:08,18899043.75
2021-12-12 20:59:55,18899268.75
2021-12-13 02:40:50,18899493.75
2021-12-13 08:52:47,18899718.75
2021-12-13 16:34:45,18899943.75
2021-12-13 22:26:21,18900168.75
2021-12-14 04:18:43,18900393.75
2021-12-14 09:33:41,18900618.75
2021-12-14 16:01:11,18900843.75
2021-12-14 21:29:08,18901068.75
2021-12-15 05:05:07,18901293.75
2021-12-15 10:47:38,18901518.75
2021-12-15 16:29:17,18901743.75
2021-12-15 22:06:36,18901968.75
2021-12-16 03:34:26,18902193.75
2021-12-16 11:21:24,18902418.75
2021-12-16 18:12:09,18902643.75
2021-12-17 02:16:27,18902868.75
2021-12-17 07:52:14,18903093.75
2021-12-17 13:50:40,18903318.75
2021-12-17 18:52:33,18903543.75
2021-12-18 03:00:54,18903768.75
2021-12-18 08:56:36,18903993.75
2021-12-18 16:00:23,18904218.75
2021-12-18 21:50:17,18904443.75
2021-12-19 03:45:38,18904668.75
2021-12-19 09:17:26,18904893.75
2021-12-19 15:10:57,18905118.75
2021-12-19 22:19:14,18905350
2021-12-20 04:33:26,18905575
2021-12-20 09:52:49,18905800
2021-12-20 16:42:30,18906025
2021-12-20 21:10:57,18906250
2021-12-21 03:51:48,18906475
2021-12-21 08:06:12,18906700
2021-12-21 15:42:46,18906925
2021-12-21 20:01:59,18907156.25
2021-12-22 01:48:09,18907381.25
2021-12-22 07:23:34,18907606.25
2021-12-22 14:15:04,18907831.25
2021-12-22 19:03:27,18908056.25
2021-12-23 00:55:58,18908281.25
2021-12-23 06:52:08,18908512.5
2021-12-23 12:13:19,18908737.5
2021-12-23 18:43:43,18908962.5
2021-12-23 23:20:50,18909187.5
2021-12-24 05:21:40,18909412.5
2021-12-24 12:04:13,18909637.5
2021-12-24 17:26:36,18909862.5
2021-12-24 22:14:42,18910087.5
2021-12-25 04:42:53,18910318.75
2021-12-25 11:37:27,18910543.75
2021-12-25 16:02:28,18910768.75
2021-12-25 22:21:28,18910993.75
2021-12-26 03:05:23,18911218.75
2021-12-26 10:21:14,18911443.75
2021-12-26 17:52:29,18911668.75
2021-12-26 23:29:11,18911893.75
2021-12-27 05:28:12,18912118.75
2021-12-27 11:24:16,18912343.75
2021-12-27 18:19:13,18912568.75
2021-12-27 23:22:21,18912793.75
2021-12-28 06:04:29,18913018.75
2021-12-28 11:24:26,18913243.75
2021-12-28 18:14:29,18913468.75
2021-12-29 00:26:42,18913693.75
2021-12-29 06:42:06,18913918.75
2021-12-29 11:39:49,18914143.75
2021-12-29 19:03:23,18914368.75
2021-12-30 00:51:05,18914593.75
2021-12-30 06:03:41,18914818.75
2021-12-30 14:12:40,18915043.75
2021-12-30 22:29:50,18915268.75
2021-12-31 04:29:11,18915493.75
2021-12-31 10:21:52,18915718.75
2021-12-31 16:58:55,18915943.75
2021-12-31 22:32:35,18916168.75
2022-01-01 03:55:06,18916393.75
2022-01-01 07:39:10,18916618.75
2022-01-01 12:33:20,18916843.75
2022-01-01 17:50:17,18917068.75
2022-01-01 22:25:48,18917293.75
2022-01-02 03:16:10,18917518.75
2022-01-02 09:51:23,18917743.75
2022-01-02 13:03:27,18917975
2022-01-02 20:38:09,18918200
2022-01-03 02:46:27,18918425
2022-01-03 08:18:45,18918650
2022-01-03 14:21:12,18918875
2022-01-03 20:18:54,18919100
2022-01-04 04:18:25,18919325
2022-01-04 08:51:06,18919550
2022-01-04 13:47:03,18919775
2022-01-04 20:42:45,18920000
2022-01-05 03:55:27,18920225
2022-01-05 07:49:36,18920450
2022-01-05 13:33:56,18920675
2022-01-05 20:12:18,18920900
2022-01-06 03:25:47,18921125
2022-01-06 09:01:45,18921350
2022-01-06 15:31:46,18921575
2022-01-06 20:32:07,18921800
2022-01-07 01:36:37,18922025
2022-01-07 07:51:20,18922250
2022-01-07 14:51:37,18922475
2022-01-07 20:55:14,18922700
2022-01-08 03:07:11,18922925
2022-01-08 08:43:36,18923150
2022-01-08 13:23:59,18923375
2022-01-08 20:41:52,18923600
2022-01-09 03:25:02,18923825
2022-01-09 09:20:14,18924050
2022-01-09 15:07:29,18924275
2022-01-09 21:52:15,18924500
2022-01-10 02:52:48,18924725
2022-01-10 08:35:06,18924950
2022-01-10 15:43:32,18925175
2022-01-10 21:19:09,18925400
2022-01-11 03:11:02,18925625
2022-01-11 10:11:18,18925850
2022-01-11 16:55:38,18926075
2022-01-11 20:24:01,18926300
2022-01-12 02:41:26,18926525
2022-01-12 09:15:59,18926750
2022-01-12 15:17:17,18926975
2022-01-12 20:27:25,18927200
2022-01-13 01:21:45,18927425
2022-01-13 07:07:20,18927650
2022-01-13 11:18:03,18927875
2022-01-13 16:30:43,18928100
2022-01-13 21:08:58,18928325
2022-01-14 02:25:21,18928550
2022-01-14 08:45:58,18928775
2022-01-14 13:57:14,18929000
2022-01-14 18:15:07,18929225
2022-01-14 23:44:19,18929450
2022-01-15 03:21:27,18929675
2022-01-15 08:49:08,18929900
2022-01-15 14:27:39,18930125
2022-01-15 21:32:59,18930350
2022-01-16 01:27:58,18930575
2022-01-16 06:50:48,18930800
2022-01-16 11:51:35,18931025
2022-01-16 16:29:49,18931250
2022-01-16 20:47:19,18931475
2022-01-17 02:33:50,18931700
2022-01-17 07:54:38,18931925
2022-01-17 13:40:39,18932150
2022-01-17 17:42:26,18932375
2022-01-17 23:37:09,18932600
2022-01-18 06:22:24,18932825
2022-01-18 12:39:15,18933050
2022-01-18 19:24:13,18933275
2022-01-19 01:10:28,18933500
2022-01-19 05:40:54,18933725
2022-01-19 11:47:09,18933956.25
2022-01-19 15:40:51,18934181.25
2022-01-19 20:39:56,18934412.5
2022-01-20 02:07:36,18934637.5
2022-01-20 06:25:08,18934862.5
2022-01-20 11:02:41,18935100
2022-01-20 16:26:24,18935325
2022-01-20 23:07:48,18935550
2022-01-21 04:51:44,18935775
2022-01-21 12:32:36,18936000
2022-01-21 18:47:55,18936225
2022-01-22 00:32:04,18936450
2022-01-22 08:02:46,18936675
2022-01-22 13:38:53,18936900
2022-01-22 20:13:23,18937125
2022-01-23 01:58:00,18937350
2022-01-23 08:17:30,18937575
2022-01-23 14:57:11,18937800
2022-01-23 20:42:45,18938025
2022-01-24 03:21:30,18938250
2022-01-24 07:28:30,18938481.25
2022-01-24 13:55:56,18938706.25
2022-01-24 21:02:55,18938931.25
2022-01-25 02:06:04,18939156.25
2022-01-25 07:17:12,18939381.25
2022-01-25 14:02:29,18939606.25
2022-01-25 20:06:02,18939831.25
2022-01-26 01:11:17,18940056.25
2022-01-26 07:47:22,18940281.25
2022-01-26 15:20:56,18940512.5
2022-01-26 22:02:08,18940737.5
2022-01-27 02:52:17,18940962.5
2022-01-27 10:53:17,18941187.5
2022-01-27 17:12:27,18941412.5
2022-01-27 22:53:57,18941637.5
2022-01-28 04:36:49,18941862.5
2022-01-28 10:47:10,18942087.5
2022-01-28 15:54:32,18942312.5
2022-01-28 21:59:02,18942537.5
2022-01-29 03:01:20,18942762.5
2022-01-29 10:37:01,18942987.5
2022-01-29 16:34:17,18943212.5
2022-01-29 20:47:08,18943437.5
2022-01-30 02:08:30,18943668.75
2022-01-30 09:02:03,18943893.75
2022-01-30 14:01:10,18944118.75
2022-01-30 20:17:18,18944343.75
2022-01-31 02:54:19,18944568.75
2022-01-31 09:12:21,18944793.75
2022-01-31 15:56:04,18945018.75
2022-01-31 20:45:46,18945243.75
2022-02-01 02:17:46,18945468.75
2022-02-01 08:27:16,18945693.75
2022-02-01 13:19:32,18945918.75
2022-02-01 19:34:24,18946143.75
2022-02-02 00:38:03,18946368.75
2022-02-02 06:50:47,18946593.75
2022-02-02 13:08:00,18946818.75
2022-02-02 19:02:25,18947043.75
2022-02-02 23:41:14,18947268.75
2022-02-03 04:30:08,18947493.75
2022-02-03 12:41:09,18947718.75
