Timestamp,total-bitcoins
2009-01-03 18:15:05,50
2009-01-14 19:56:46,24650
2009-01-19 04:20:44,49250
2009-01-24 00:45:37,73850
2009-01-27 02:17:53,98450
2009-01-31 11:05:27,123100
2009-02-04 06:32:35,147750
2009-02-08 04:59:34,172350
2009-02-11 23:54:17,196950
2009-02-15 22:16:43,221600
2009-02-19 23:18:37,246200
2009-02-24 05:01:55,270800
2009-02-28 19:28:07,295400
2009-03-05 12:36:56,320100
2009-03-10 00:13:18,345400
2009-03-14 09:52:42,370050
2009-03-18 14:41:43,394750
2009-03-23 08:15:08,419700
2009-03-27 15:32:33,444400
2009-04-01 01:07:03,469800
2009-04-05 13:26:21,496300
2009-04-10 07:20:54,521000
2009-04-14 11:41:49,545750
2009-04-18 16:20:01,570550
2009-04-22 19:06:59,595250
2009-04-27 13:38:26,620350
2009-05-01 14:58:34,645200
2009-05-05 18:05:07,670600
2009-05-10 13:53:26,696150
2009-05-14 14:19:29,720900
2009-05-18 16:00:45,746650
2009-05-24 21:01:56,772100
2009-05-29 12:51:37,797900
2009-06-03 15:18:41,822850
2009-06-12 01:22:44,847900
2009-06-18 09:22:14,872850
2009-06-24 18:07:40,898400
2009-07-01 09:43:38,924300
2009-07-07 14:12:23,949000
2009-07-14 00:31:43,974650
2009-07-23 00:57:02,1000500
2009-08-04 23:03:03,1025800
2009-08-10 23:30:39,1051600
2009-08-26 07:40:07,1076900
2009-09-02 13:31:49,1102850
2009-09-10 02:46:03,1128100
2009-09-17 16:32:48,1154050
2009-09-25 04:30:38,1178950
2009-10-01 03:55:02,1205450
2009-10-09 11:24:21,1231400
2009-10-17 03:52:25,1257350
2009-10-23 02:26:09,1282600
2009-10-30 09:01:52,1307400
2009-11-08 14:18:09,1332050
2009-11-15 08:03:20,1356650
2009-11-21 01:13:49,1381250
2009-11-26 12:13:33,1406000
2009-12-03 03:52:31,1430850
2009-12-08 22:38:36,1455550
2009-12-13 15:05:43,1480150
2009-12-17 14:47:12,1504750
2009-12-19 23:39:35,1529600
2009-12-22 21:00:25,1554200
2009-12-26 03:05:50,1578900
2009-12-29 07:32:00,1604250
2010-01-01 21:47:27,1630400
2010-01-05 01:37:14,1656800
2010-01-07 23:29:50,1681450
2010-01-11 00:27:47,1706250
2010-01-14 02:57:39,1731000
2010-01-17 18:25:31,1755700
2010-01-21 08:20:59,1780450
2010-01-24 14:56:52,1805050
2010-01-27 02:16:25,1829800
2010-01-29 20:36:14,1854550
2010-02-01 12:13:48,1879400
2010-02-03 23:24:17,1904300
2010-02-06 04:21:34,1929150
2010-02-08 13:50:22,1954050
2010-02-11 07:05:06,1978800
2010-02-13 18:44:45,2003600
2010-02-16 09:30:10,2028400
2010-02-18 14:54:01,2053400
2010-02-21 01:54:45,2078400
2010-02-23 04:02:04,2103150
2010-02-25 20:11:00,2128300
2010-02-28 18:58:40,2153150
2010-03-03 11:55:33,2177900
2010-03-06 09:07:32,2202850
2010-03-09 11:48:26,2227650
2010-03-13 01:43:33,2252300
2010-03-16 18:48:58,2277150
2010-03-20 05:56:12,2302000
2010-03-22 22:23:23,2326900
2010-03-25 14:10:45,2351700
2010-03-28 04:26:22,2376500
2010-03-30 21:40:53,2403100
2010-04-02 18:38:11,2429100
2010-04-05 19:17:01,2453950
2010-04-08 13:29:48,2478900
2010-04-10 22:21:14,2503800
2010-04-13 08:17:06,2529050
2010-04-15 20:51:49,2553750
2010-04-18 04:43:57,2578900
2010-04-20 09:34:31,2604150
2010-04-23 00:37:09,2629350
2010-04-26 03:02:14,2654250
2010-04-28 23:56:27,2679200
2010-05-02 04:45:28,2704350
2010-05-05 14:04:26,2729550
2010-05-09 01:37:52,2754650
2010-05-13 01:04:47,2779750
2010-05-17 09:04:05,2804950
2010-05-20 10:54:22,2830250
2010-05-23 02:44:18,2855700
2010-05-25 13:20:58,2880950
2010-05-28 01:24:23,2906400
2010-05-30 16:22:13,2931500
2010-06-03 05:53:05,2956650
2010-06-06 18:21:43,2981900
2010-06-09 22:39:56,3007250
2010-06-13 04:43:25,3032400
2010-06-16 03:59:34,3058050
2010-06-19 13:30:07,3082950
2010-06-22 17:20:24,3108550
2010-06-25 16:29:17,3133950
2010-06-28 19:57:39,3159350
2010-07-01 15:27:53,3184900
2010-07-04 07:20:42,3210200
2010-07-07 05:47:46,3235500
2010-07-10 04:34:47,3260550
2010-07-12 10:51:48,3288100
2010-07-13 03:28:30,3316600
2010-07-13 23:16:22,3343950
2010-07-14 21:15:35,3369950
2010-07-15 17:22:36,3396750
2010-07-16 13:06:05,3422200
2010-07-18 22:21:59,3447300
2010-07-21 15:50:25,3472500
2010-07-24 10:40:49,3497900
2010-07-26 14:11:19,3523000
2010-07-29 12:05:46,3548600
2010-08-01 03:47:50,3573400
2010-08-03 04:43:02,3598250
2010-08-05 08:31:36,3623200
2010-08-08 06:05:57,3647900
2010-08-10 19:28:35,3673050
2010-08-13 01:20:15,3697850
2010-08-15 01:15:19,3722600
2010-08-18 06:10:02,3747300
2010-08-21 09:49:17,3772050
2010-08-23 18:55:05,3796700
2010-08-26 02:25:08,3821450
2010-08-28 20:18:05,3846600
2010-08-31 20:29:06,3871400
2010-09-03 23:13:40,3896300
2010-09-06 21:47:34,3921000
2010-09-10 03:59:16,3946000
2010-09-13 01:00:09,3970800
2010-09-15 17:05:55,3995450
2010-09-18 02:47:34,4020350
2010-09-20 08:30:12,4045100
2010-09-23 03:04:58,4069800
2010-09-25 05:40:41,4094500
2010-09-27 13:52:01,4119150
2010-09-30 06:14:52,4144300
2010-10-04 00:54:15,4169000
2010-10-07 08:28:25,4193800
2010-10-10 10:47:23,4218550
2010-10-13 10:38:25,4243450
2010-10-16 02:19:04,4268250
2010-10-17 22:53:54,4293200
2010-10-19 22:22:35,4318200
2010-10-22 06:31:32,4343250
2010-10-25 00:41:00,4368500
2010-10-27 06:06:55,4393350
2010-10-29 12:37:27,4418250
2010-10-31 20:39:05,4443300
